NAICS,Production
1111,"4,885,941,000"
1112,"73,523,000"
1113,"202,079,000"
1114,"16,072,000"
1119,"690,119,000"
1121,"114,809,219,000"
1122,"76,421,000"
1123,"10,409,000"
1124,"318,000"
1125,"1,778,231,000"
1129,"4,493,942,000"
